seanuts_id2,food_item_id_2,database,biblioid,biblioid.x,biblioid.y,biblioid_y,nutrient_ref,species_name,subgroup,food_name_clean,prot_g,protcnt_g,protein_g,fat_g,epa,dha,ca_mg,zn_mg,fe_mg,tl,length_from_study,length_source,abs_lat,latitude,slmax_nov28,slmax_source,lwa,lwb,country_region,isscaap_cat,isscaap,season,asfis_scientific_name_fishbase_swap_in_progress,season.x,season.y,x1,autoctr,stockcode,ecologyrefno,habitatsref,neritic,supralittoralzone,saltmarshes,littoralzone,tidepools,intertidal,sublittoral,caves,oceanic,epipelagic,mesopelagic,bathypelagic,abyssopelagic,hadopelagic,estuaries,mangroves,marshesswamps,caveanchialine,stream,lakes,cave,cave2,herbivory2,herbivoryref,feedingtype,feedingtyperef,diettroph,dietsetroph,diettlu,dietsetlu,dietremark,dietref,foodtroph,foodsetroph,foodremark,foodref,addrems,associationref,parasitism,solitary,symbiosis,symphorism,commensalism,mutualism,epiphytic,schooling,schoolingfrequency,schoolinglifestage,shoaling,shoalingfrequency,shoalinglifestage,schoolshoalref,associationswith,associationsremarks,outsidehost,insidehost,substrateref,benthic,sessile,mobile,demersal,endofauna,pelagic,megabenthos,macrobenthos,meiobenthos,softbottom,sand,coarse,fine,level,sloping,silt,mud,ooze,detritus,organic,hardbottom,rocky,rubble,specialhabitatref,macrophyte,bedsbivalve,bedsrock,seagrassbeds,bedsothers,coralreefs,reefexclusive,dropoffs,reefflats,lagoons,burrows,tunnels,crevices,vents,seamounts,deepwatercorals,vegetation,leaves,stems,roots,driftwood,oinverterbrates,verterbrates,pilings,boathulls,corals,softcorals,onpolyp,betweenpolyps,hardcorals,onexoskeleton,interstitialspaces,entered,dateentered,modified,datemodified,expert,datechecked,speccode,Genus,Species,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,SpecCode
785,900596,NA,NA,NA,NA,fi102,NA,Mullus surmuletus,Finfish,Surmullet_wild_ventral_and_dorsal_muscle_flesh_raw,NA,19.57,NA,4.65,NA,NA,NA,NA,NA,3.4,NA,NA,34.208024,34.208024,NA,http://fishbase.sinica.edu.tw/summary/SpeciesSummary.php?id=1327,0.00871,3.12,NA,Miscellaneous coastal fishes,NA,Dec 2005-May 2006,NA,NA,NA,41,1029,1345,30424,44511,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),30424,hunting macrofauna (predator),NA,3.45,0.29,NA,NA,Troph of juv./adults from 3 studies.,41925,3.46,0.48,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Abundant near the coast, in the stratum between 10 and 100 m.  Occurs on broken and rough grounds but also found over sand and soft bottoms at depths less than 100 m.  Depth range from 5-60 m (Ref. 7313) and from 305-409 m in the eastern Ionian Sea (Ref. 56504).  Feeds on benthic organisms such as shrimps and amphipods, polychaetes, mollusks, and benthic fishes; also on benthic carnivores that live on or within the bottom substrates (Ref. 44511).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1999-05-31T00:00:00Z,309,2007-08-15T00:00:00Z,NA,NA,1327,Mullus,surmuletus,7313,"Linnaeus, 1758",Surmullet,Musur_u3.jpg,NA,NA,NA,332,NA,2801,NA,fusiform / normal,R,NA,NA,0,0,0,-1,demersal,oceanodromous,51243,5,409,56504,NA,NA,NA,11.0,92286,NA,NA,39.0,40.0,SL,NA,NA,3397,25.0,SL,NA,NA,4845,1e3,NA,35388,NA,NA,MUSUR_L0,NA,4931,commercial,very high,Reliable: based on ex-vessel price for this species,Sportfish.,"from 1,000 to 10,000",NA,trawls,NA,-1,-1,0,0,0,-1,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,4931,harmless,NA,no special ability,NA,NA,-1,"Adults occur on broken and rough grounds but also found over sand and soft bottoms at depths less than 100 m.  Depth range from 5-60 m (Ref. 07313) and from 305-409 m in the eastern Ionian Sea (Ref. 56504).  Feed on benthic organisms such as shrimps and amphipods, polychaetes, mollusks, and benthic fishes.  Spawning occurs from May to July, eggs and larvae are pelagic (Ref. 4845).  Marketed fresh and frozen for steaming, pan-frying, broiling and baking (Ref. 9988).",NA,0.5625,0,2,1990-10-17T00:00:00Z,2,2012-11-21T00:00:00Z,18,1994-08-09T00:00:00Z,NA,1327
786,900205,NA,NA,NA,NA,fi42,NA,Mustelus lenticulatus,Finfish,Rig_wild_skinless_fillet_frozen,NA,21.4,NA,0.9,NA,NA,NA,NA,NA,3.5,NA,NA,40.900557,-40.900557,NA,http://www.fishbase.org/summary/5933,0.00178,3.15,NA,"Sharks, rays, chimaeras",NA,Dec-83,NA,NA,NA,230,3517,6242,244,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),33559,hunting macrofauna (predator),NA,3.51,0.33,3.47,0.41,Troph of juv./adults from 1 study.,33559,3.5,0.5,Tentative trophic level derived from 1 + troph of a single food item,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2000-03-25T00:00:00Z,NA,2000-12-03T00:00:00Z,NA,NA,5933,Mustelus,lenticulatus,244,"Phillipps, 1932",Spotted estuary smooth-hound,Mulen_u0.jpg,Mulen_m0.jpg,NA,NA,488,Triakinae,6505,NA,elongated,R,NA,NA,0,0,0,-1,demersal,oceanodromous,54100,0,860,26346,0,400,89422,NA,NA,NA,NA,76.53,125.0,TL,151.0,TL,9072,85.0,TL,NA,NA,9258,NA,NA,NA,MULEN_U0,NA,NA,NA,171,commercial,high,Reliable: based on ex-vessel price for this species,NA,NA,NA,NA,NA,-1,-1,0,0,0,-1,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,244,harmless,NA,Electrosensing only,10311,NA,-1,"Found on the insular shelves, often close inshore (Ref. 244).  Feeds on crustaceans, especially crabs (Ref. 244).  Ovoviviparous (Ref. 50449).  Makes seasonal inshore-offshore movements (Ref. 244).  Makes extensive coastal migrations, with one tagged female moving at least 1160 km (Ref. 54100).  Forms schools separated by size and sex (Ref. 244).  Utilized fresh for human consumption (Ref. 244).",NA,0.5,0,23,1992-06-15T00:00:00Z,3,2012-02-21T00:00:00Z,2,1994-03-25T00:00:00Z,NA,5933
787,900875,NA,NA,NA,NA,fi131,NA,Mycteroperca acutirostris,Finfish,Comb_grouper_adult_fish_muscle_flesh_middle_portion_raw,NA,NA,NA,4.97,0.44233,1.24747,NA,NA,NA,3.4,NA,NA,23.372169,-23.372169,NA,http://fishbase.sinica.edu.tw/summary/SpeciesSummary.php?id=9386,0.01,3.04,NA,Miscellaneous coastal fishes,NA,NA,NA,NA,NA,231,3752,9708,40102,5222,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,0.45,Tentative trophic level derived from 1 + troph of a single food item,NA,"Cleaned by <>Elacatinus figaro</i> observed off the coast of São Paulo, southeastern Brazil (Ref. 40102). Juveniles inhabit turtle grass beds, mangrove areas, and shallow waters among soft corals and coral reefs.  Adults are found on rocky bottoms with high relief.  Probably feeds on plankton (no information is available on the food of this species).  The max weight of 4 kg given in Ref. 5222 appears too low.
Dying or illness feigning by the juvenile comb grouper (visually estimated to be about 15-20 cm TL) was recorded at São Sebastião Channel, Paulo coast. It was observed lying on its side on the gravel/sandy bottom, occasionally undulating its body but remaining stationary at the same spot stabilized by its paired fins and keeping the dorsal fin retracted, appearing to be ill or injured (dying).  When small  inquisitive fishes approached within 1 m, the comb grouper lunged forward and seized one of the fish (Ref. 55761).  When feigning death or illness, the predator behaves as a visual lure (Ref. 55761).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,2001-10-24T00:00:00Z,309,2005-11-08T00:00:00Z,NA,NA,9386,Mycteroperca,acutirostris,5222,"(Valenciennes, 1828)",Comb grouper,Myacu_u1.jpg,NA,NA,NA,289,Epinephelinae,4738,NA,fusiform / normal,R,NA,NA,0,0,0,-1,reef-associated,NA,NA,3,40,9710,NA,NA,NA,NA,NA,NA,NA,57.83,80.0,TL,NA,NA,5222,NA,NA,NA,NA,NA,1e4,NA,NA,MYACU_U0,NA,NA,NA,NA,minor commercial,high,Questionable: based on ex-vessel price for species in this genus,NA,NA,NA,NA,NA,0,0,0,-1,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,NA,harmless,NA,no special ability,NA,NA,-1,"Juveniles inhabit turtle grass beds, mangrove areas, and shallow waters among soft corals and coral reefs.  Adults are found on rocky bottoms with high relief.  Probably feeds on plankton (no information is available on the food of this species).  The max weight of 4 kg given in Ref. 5222 appears too low.  The species is a popular game fish in southern Brazil for both spear fishermen and rod-and-reel anglers.  Fish of 4-7 kg are common, with the spear fishing record at 10.1 kg (Capt. Eduardo Baumeier, pers. comm., 2001).",NA,0.5,0,14,1994-04-15T00:00:00Z,1,2001-07-23T17:17:55Z,14,1994-04-19T00:00:00Z,NA,9386
788,900350,NA,NA,NA,NA,fi67,NA,Mycteroperca rubra,Finfish,Mottled_grouper_wild_fillet_raw,NA,NA,NA,0.72,0.041560536,0.117860604,NA,NA,NA,4.1,NA,NA,37.370157,37.370157,NA,http://www.fishbase.org/summary/Mycteroperca-rubra.html,NA,NA,NA,Miscellaneous coastal fishes,NA,NA,NA,NA,NA,232,965,1230,5222,5222,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),5222,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,4.13,0.58,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Stalking predators of fishes and bottom animals (Ref. 40396).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2000-05-27T00:00:00Z,711,2001-11-08T00:00:00Z,NA,NA,1214,Mycteroperca,rubra,5222,"(Bloch, 1793)",Mottled grouper,Myrub_u7.jpg,NA,NA,NA,289,Epinephelinae,4738,NA,fusiform / normal,R,NA,NA,0,0,0,-1,demersal,NA,NA,15,200,5222,15,50,2683,NA,NA,NA,NA,45.86,144.0,TL,NA,NA,40637,80.0,TL,NA,NA,2683,49700.0,NA,40637,MYRUB_U0,NA,NA,NA,171,minor commercial,high,Questionable: based on ex-vessel price for species in this genus,NA,NA,NA,traps,NA,0,0,0,0,0,-1,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,Occurs over rocky and sandy bottoms; young individuals very common in mangrove-lined lagoons.  Feeds on mollusks (presumably cephalopods) and small fishes (Ref. 89707).  Marketed fresh.,NA,0.5,0,2,1990-10-17T00:00:00Z,303,2014-04-09T00:00:00Z,14,1994-04-29T00:00:00Z,NA,1214
789,902264,NA,NA,NA,NA,fi199,NA,Mystus bleekeri,Finfish,Catfish_edible_parts_eyes_included_raw,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,24.4333,24.4333,15.5,http://fishbase.sinica.edu.tw/summary/SpeciesSummary.php?id=5495,0.01175,3.0,NA,Miscellaneous freshwater fishes,NA,"Sep, Oct",NA,NA,NA,233,3188,5773,4833,4833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,mainly animals (troph. 2.8 and up),54955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Found in lakes, tanks, rivers, canals and beels. Caught with other fishes from fishing operations (Ref 4833). Relative length of gut is 0.72 and 92.92% animal matter in the gut content (Ref. 54955). Carnivorous fish (Refs. 54955, 56237).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,2002-10-16T00:00:00Z,309,2013-11-15T00:00:00Z,NA,NA,5495,Mystus,bleekeri,4833,"(Day, 1877)",Day's mystus,Myble_u1.jpg,NA,NA,NA,130,NA,2643,NA,fusiform / normal,O,NA,NA,0,-1,0,0,demersal,potamodromous,51243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.42,15.5,TL,NA,NA,1479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4833,minor commercial,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,2059,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found in lakes, tanks, rivers, canals and beels.  Oviparous, distinct pairing possibly like other members of the same family (Ref. 205).  Caught with other fishes from fishing operations.",NA,0.5,0,3,1992-05-24T00:00:00Z,303,2009-04-29T00:00:00Z,2,1994-08-16T00:00:00Z,NA,5495
790,900184,NA,NA,NA,NA,fi33,NA,Mystus vittatus,Finfish,Striped_dwarf_catfish_wild_edible_portion_raw,15.62,NA,NA,7.53,NA,NA,NA,NA,NA,3.1,NA,NA,22.816667,22.816667,NA,http://www.fishbase.se/summary/5137,0.00851,3.16,NA,Miscellaneous freshwater fishes,NA,02-Feb,NA,NA,NA,234,3051,5375,6868,6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,mainly animals (troph. 2.8 and up),6868,variable,59235,3.14,0.116,3.11,0.319999992847443,Troph of juv./adults from 2 studies.,59235,3.97,0.65,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Adults inhabit standing and flowing waters.  Usually found among marginal vegetation in lakes and swamps with a mud substrate.  Feed on plants, shrimps, insects, mollusks and fish (Ref. 6028).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2000-08-04T00:00:00Z,309,2014-10-03T00:00:00Z,NA,NA,5137,Mystus,vittatus,6028,"(Bloch, 1794)",Striped dwarf catfish,Myvit_u0.jpg,NA,NA,NA,130,NA,2643,NA,elongated,O,NA,NA,0,-1,-1,0,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.72,21.0,SL,NA,NA,4833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,minor commercial,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,7319,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults inhabit standing and flowing waters.  Usually found among marginal vegetation in lakes and swamps with a mud substrate.  Feed on plants, shrimps, insects, mollusks and fish (Ref. 6028).  Oviparous, distinct pairing possibly like other members of the same family (Ref. 205).",NA,0.5,0,2,1992-02-27T00:00:00Z,2,2007-06-04T00:00:00Z,10,1996-09-26T00:00:00Z,NA,5137
791,900489,NA,NA,NA,NA,fi80,NA,Mytilus galloprovincialis,Molluscs,Mediterranean_mussel_wild_edible_flesh_raw,NA,8.0,NA,2.0,NA,NA,NA,NA,NA,2.0,NA,NA,39.019184,39.019184,NA,NA,NA,NA,NA,Mussels,NA,Spring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,901050,NA,NA,NA,NA,fi173,NA,Mytilus galloprovincialis,Molluscs,Mediterranean_mussel_edible_flesh_raw,NA,8.89,NA,2.27,0.323660524,0.225269224,NA,NA,NA,2.0,5.6,NA,39.019184,39.019184,NA,NA,NA,NA,NA,Mussels,NA,Jun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,900491,NA,NA,NA,NA,fi80,NA,Mytilus galloprovincialis,Molluscs,Mediterranean_mussel_wild_edible_flesh_raw,NA,11.0,NA,1.0,NA,NA,NA,NA,NA,2.0,NA,NA,39.019184,39.019184,NA,NA,NA,NA,NA,Mussels,NA,Winter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,900490,NA,NA,NA,NA,fi80,NA,Mytilus galloprovincialis,Molluscs,Mediterranean_mussel_wild_edible_flesh_raw,NA,13.0,NA,2.0,NA,NA,NA,NA,NA,2.0,NA,NA,39.019184,39.019184,NA,NA,NA,NA,NA,Mussels,NA,Fall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,900447,NA,NA,NA,NA,fi80,NA,Mytilus galloprovincialis,Molluscs,Mediterranean_mussel_wild_edible_flesh_raw,NA,NA,NA,1.67,0.195078,0.1170468,NA,NA,NA,2.0,NA,NA,39.019184,39.019184,NA,NA,NA,NA,NA,Mussels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,900182,NA,NA,NA,NA,fi33,NA,Nandus nandus,Finfish,Gangetic_leaffish_wild_edible_portion_raw,NA,NA,NA,7.34,NA,NA,NA,NA,NA,3.9,NA,NA,22.816667,22.816667,NA,http://www.fishbase.org/summary/10260,0.01096,3.05,NA,Miscellaneous freshwater fishes,NA,02-Feb,NA,NA,NA,235,5168,10583,12693,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,mainly animals (troph. 2.8 and up),12693,hunting macrofauna (predator),12975,NA,NA,NA,NA,NA,NA,3.89,0.63,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,2000-10-10T00:00:00Z,10,2001-08-01T00:00:00Z,NA,NA,10260,Nandus,nandus,4833,"(Hamilton, 1822)",Gangetic leaffish,Nanan_u1.jpg,NA,NA,NA,346,NA,2168,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.19,20.0,TL,NA,NA,4833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4833,commercial,unknown,NA,NA,NA,NA,NA,NA,-1,0,0,-1,0,0,0,-1,0,-1,never/rarely,NA,NA,never/rarely,NA,commercial,NA,4537,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults occur frequently in ditches and inundated fields.  Common in summer months when it is collected from dried-up beds of tanks, beels, bheries and others.  Found most commonly in standing or sluggish waters of lakes, reservoirs or canals (Ref. 12693).  Feed on aquatic insects and fishes (Ref. 12693).  A high-prized fish and sold fresh.",NA,0.5098,0,14,1994-05-20T00:00:00Z,303,2013-01-08T00:00:00Z,18,1994-08-13T00:00:00Z,NA,10260
